301396	宏景科技	2025-02-21 09:20	55.20	 0.00%	    0	开盘	
300911	亿田智能	2025-02-21 09:21	40.95	 0.00%	    0	开盘	
300657	弘信电子	2025-02-21 09:21	35.47	 0.00%	    0	开盘	
300622	博士眼镜	2025-02-21 09:21	54.11	 0.00%	    0	开盘	
300383	光环新网	2025-02-21 09:21	17.31	 0.00%	    0	开盘	
300249	依米康	2025-02-21 09:21	18.67	 0.00%	    0	开盘	
300256	星星科技	2025-02-21 09:21	 5.10	 0.00%	    0	开盘	
430556	雅达股份	2025-02-21 09:22	11.86	 0.00%	    0	开盘	
300921	南凌科技	2025-02-21 09:23	33.51	 0.00%	    0	开盘	
300968	格林精密	2025-02-21 09:23	21.05	 0.00%	    0	开盘	
300857	协创数据	2025-02-21 09:23	108.96	 0.00%	    0	开盘	
838924	广脉科技	2025-02-21 09:24	33.53	 0.00%	    0	开盘	
688258	卓易信息	2025-02-21 09:24	45.98	 0.00%	    0	开盘	
300870	欧陆通	2025-02-21 09:25	137.35	 5.23%	  832	开盘	
300593	新雷能	2025-02-21 09:26	13.40	 4.12%	 8233	盘中	
300593	新雷能	2025-02-21 09:26	13.40	 4.12%	 8233	开盘	
300603	立昂技术	2025-02-21 09:26	14.60	 1.74%	 5442	盘中	
300603	立昂技术	2025-02-21 09:26	14.60	 1.74%	 5442	开盘	
300450	先导智能	2025-02-21 09:26	23.60	 1.24%	 2957	开盘	
300383	光环新网	2025-02-21 09:26	18.22	 5.26%	44954	盘中	
838924	广脉科技	2025-02-21 09:26	37.00	10.35%	 4514	盘中	
832149	利尔达	2025-02-21 09:26	15.50	 5.30%	 4019	开盘	
688401	路维光电	2025-02-21 09:27	32.85	 1.08%	 2316	盘中	
688401	路维光电	2025-02-21 09:27	32.85	 1.08%	 2316	开盘	
688258	卓易信息	2025-02-21 09:27	47.50	 3.31%	 1081	盘中	
300911	亿田智能	2025-02-21 09:30	43.00	 5.01%	  399	盘中	
300547	川环科技	2025-02-21 09:30	38.79	 1.49%	  122	盘中	
300454	深信服	2025-02-21 09:30	107.29	 3.48%	  979	盘中	
300454	深信服	2025-02-21 09:30	107.29	 3.48%	  979	开盘	
301202	朗威股份	2025-02-21 09:32	47.50	16.28%	  433	盘中	
301238	瑞泰新材	2025-02-21 09:32	20.72	 2.47%	  663	盘中	
300657	弘信电子	2025-02-21 09:35	37.30	 5.16%	 2211	盘中	
300277	海联讯	2025-02-21 09:35	15.27	 2.69%	 1020	盘中	
430556	雅达股份	2025-02-21 09:36	14.74	24.28%	  162	盘中	
688003	天准科技	2025-02-21 09:36	54.03	 5.78%	  190	盘中	
300258	精锻科技	2025-02-21 09:38	13.34	 3.09%	  366	盘中	
301396	宏景科技	2025-02-21 09:39	58.88	 6.67%	  277	盘中	
300680	隆盛科技	2025-02-21 09:39	39.60	 2.11%	   71	盘中	
872808	曙光数创	2025-02-21 09:40	74.49	 6.40%	   36	盘中	
873593	鼎智科技	2025-02-21 09:40	53.40	 1.54%	  260	盘中	
688698	伟创电气	2025-02-21 09:40	62.11	 1.70%	    4	盘中	
688017	绿的谐波	2025-02-21 09:41	179.50	 5.69%	  160	盘中	
300479	神思电子	2025-02-21 09:42	25.33	 8.02%	  749	盘中	
300344	立方数科	2025-02-21 09:42	10.80	 1.60%	 2431	盘中	
300253	卫宁健康	2025-02-21 09:42	12.70	 2.34%	11007	盘中	
300017	网宿科技	2025-02-21 09:52	14.08	 5.00%	 2088	盘中	
688347	华虹公司	2025-02-21 09:52	60.60	 4.07%	 1503	盘中	
300491	通合科技	2025-02-21 10:01	23.94	 6.12%	 2689	盘中	
300870	欧陆通	2025-02-21 10:03	143.00	 9.56%	  158	盘中	
300161	华中数控	2025-02-21 10:03	36.40	 9.61%	   45	盘中	
301556	托普云农	2025-02-21 10:07	113.21	 8.64%	   77	盘中	
301018	申菱环境	2025-02-21 10:12	49.67	16.93%	  114	盘中	
300846	首都在线	2025-02-21 10:12	27.88	 8.57%	 2531	盘中	
301085	亚康股份	2025-02-21 10:19	83.29	 6.99%	   43	盘中	
300857	协创数据	2025-02-21 11:01	114.90	 5.45%	   50	盘中	
688220	翱捷科技	2025-02-21 11:10	84.08	19.99%	 2555	盘中	
300113	顺网科技	2025-02-21 11:25	23.08	 4.58%	  270	盘中	
300921	南凌科技	2025-02-21 11:31	34.36	 2.54%	   18	盘中	
688041	海光信息	2025-02-21 13:00	159.21	16.94%	  221	盘中	
300212	易华录	2025-02-21 13:06	30.28	 7.95%	  928	盘中	
835305	云创数据	2025-02-21 13:09	47.99	 7.14%	   76	盘中	
688327	云从科技	2025-02-21 13:16	17.39	 6.88%	  202	盘中	
688256	寒武纪	2025-02-21 13:30	742.21	20.00%	   14	盘中	
300166	东方国信	2025-02-21 13:55	13.40	 9.12%	  395	盘中	
300895	铜牛信息	2025-02-21 14:27	46.69	16.43%	 1200	盘中	
