300007	汉威科技	10:34	51.3	6.76%	盘中
300083	创世纪	10:03	10.53	5.51%	盘中
301525	儒竞科技	10:02	84.88	10.45%	盘中
688167	炬光科技	9:57	81.15	5.38%	盘中
300580	贝斯特	9:51	37.07	0.95%	盘中-自
838837	华原股份	9:40	19.8	4.76%	盘中
688234	天岳先进	9:36	70.81	1.56%	盘中
301382	蜂助手	9:32	63.85	5.99%	盘中
688022	瀚川智能	9:32	15.25	5.83%	开盘
688010	福光股份	9:32	43.14	8.17%	盘中
688003	天准科技	9:32	66.35	6.30%	盘中
688097	博众精工	9:32	36.48	13.96%	盘中
688166	博瑞医药	9:32	38.51	2.31%	开盘
688166	博瑞医药	9:32	38.51	2.31%	盘中
688160	步科股份	9:32	107	9.63%	盘中
835670	数字人	9:31	23.78	16.45%	盘中
300404	博济医药	9:31	11.14	15.80%	开盘
300404	博济医药	9:31	11.14	15.80%	盘中
300857	协创数据	9:30	125.9	1.61%	盘中
300986	志特新材	9:30	18.93	8.98%	盘中
301021	英诺激光	9:30	32.88	9.27%	盘中
688246	嘉和美康	9:27	43	7.42%	盘中
688393	安必平	9:27	45	11.86%	盘中
688502	茂莱光学	9:27	303	5.57%	盘中
430489	佳先股份	9:27	26	9.84%	盘中
873167	新赣江	9:26	37.46	28.77%	开盘
873167	新赣江	9:26	37.46	28.77%	盘中
870199	倍益康	9:26	32.02	9.54%	开盘
870199	倍益康	9:26	32.02	9.54%	盘中
300253	卫宁健康	9:26	14.08	12.01%	盘中
300451	创业慧康	9:26	7.26	8.52%	盘中
300432	富临精工	9:26	21.34	5.12%	盘中-自
300986	志特新材	9:25	18.36	5.70%	开盘
301021	英诺激光	9:25	33	9.67%	开盘
688010	福光股份	9:25	42	5.32%	开盘
688003	天准科技	9:25	66.1	5.90%	开盘
688097	博众精工	9:25	36	12.46%	开盘
688160	步科股份	9:25	106.08	8.69%	开盘
688246	嘉和美康	9:24	40.03	0.00%	开盘
835670	数字人	9:24	20.42	0.00%	开盘
300503	昊志机电	9:23	29.78	0.00%	开盘
300676	华大基因	9:23	64.93	0.00%	开盘
688502	茂莱光学	9:22	287	0.00%	开盘
430489	佳先股份	9:22	23.67	0.00%	开盘
300253	卫宁健康	9:21	12.57	0.00%	开盘
300244	迪安诊断	9:21	17.95	0.00%	开盘
300451	创业慧康	9:21	6.69	0.00%	开盘
300433	蓝思科技	9:21	29.02	0.00%	开盘
300432	富临精工	9:21	20.3	0.00%	开盘-自
300857	协创数据	9:21	123.9	0.00%	开盘
688393	安必平	9:20	40.23	0.00%	开盘
