688593	新相微	2025-03-17 09:20	22.92	 0.00%	    0	开盘	
301335	天元宠物	2025-03-17 09:20	27.21	 0.00%	    0	开盘	
300720	海川智能	2025-03-17 09:21	20.54	 0.00%	    0	开盘	
300896	爱美客	2025-03-17 09:23	200.00	 0.00%	    0	开盘	
300043	星辉娱乐	2025-03-17 09:26	 4.48	 1.82%	35718	开盘	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	盘中	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	开盘	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	盘中	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	开盘	
301335	天元宠物	2025-03-17 09:30	30.65	12.64%	 5133	盘中	
300720	海川智能	2025-03-17 09:30	24.65	20.01%	  147	盘中	
300611	美力科技	2025-03-17 09:33	30.54	 5.46%	 1695	盘中	
300339	润和软件	2025-03-17 09:33	63.26	 4.53%	  947	开盘	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	盘中	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	开盘	
301032	新柴股份	2025-03-17 09:37	17.08	 1.97%	  778	盘中	
300134	大富科技	2025-03-17 09:38	15.88	 2.65%	  420	盘中	
920019	铜冠矿建	2025-03-17 09:38	26.02	 1.80%	  211	盘中	
300184	力源信息	2025-03-17 09:49	12.53	20.02%	14014	盘中	
300339	润和软件	2025-03-17 09:54	65.51	 8.25%	 1487	盘中	
688593	新相微	2025-03-17 09:20	22.92	 0.00%	    0	开盘	
301335	天元宠物	2025-03-17 09:20	27.21	 0.00%	    0	开盘	
300720	海川智能	2025-03-17 09:21	20.54	 0.00%	    0	开盘	
300896	爱美客	2025-03-17 09:23	200.00	 0.00%	    0	开盘	
300043	星辉娱乐	2025-03-17 09:26	 4.48	 1.82%	35718	开盘	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	盘中	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	开盘	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	盘中	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	开盘	
301335	天元宠物	2025-03-17 09:30	30.65	12.64%	 5133	盘中	
300720	海川智能	2025-03-17 09:30	24.65	20.01%	  147	盘中	
300611	美力科技	2025-03-17 09:33	30.54	 5.46%	 1695	盘中	
300339	润和软件	2025-03-17 09:33	63.26	 4.53%	  947	开盘	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	盘中	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	开盘	
301032	新柴股份	2025-03-17 09:37	17.08	 1.97%	  778	盘中	
300134	大富科技	2025-03-17 09:38	15.88	 2.65%	  420	盘中	
920019	铜冠矿建	2025-03-17 09:38	26.02	 1.80%	  211	盘中	
300184	力源信息	2025-03-17 09:49	12.53	20.02%	14014	盘中	
300339	润和软件	2025-03-17 09:54	65.51	 8.25%	 1487	盘中	
688593	新相微	2025-03-17 09:20	22.92	 0.00%	    0	开盘	
301335	天元宠物	2025-03-17 09:20	27.21	 0.00%	    0	开盘	
300720	海川智能	2025-03-17 09:21	20.54	 0.00%	    0	开盘	
300896	爱美客	2025-03-17 09:23	200.00	 0.00%	    0	开盘	
300043	星辉娱乐	2025-03-17 09:26	 4.48	 1.82%	35718	开盘	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	盘中	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	开盘	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	盘中	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	开盘	
301335	天元宠物	2025-03-17 09:30	30.65	12.64%	 5133	盘中	
300720	海川智能	2025-03-17 09:30	24.65	20.01%	  147	盘中	
300611	美力科技	2025-03-17 09:33	30.54	 5.46%	 1695	盘中	
300339	润和软件	2025-03-17 09:33	63.26	 4.53%	  947	开盘	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	盘中	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	开盘	
301032	新柴股份	2025-03-17 09:37	17.08	 1.97%	  778	盘中	
300134	大富科技	2025-03-17 09:38	15.88	 2.65%	  420	盘中	
920019	铜冠矿建	2025-03-17 09:38	26.02	 1.80%	  211	盘中	
300184	力源信息	2025-03-17 09:49	12.53	20.02%	14014	盘中	
300339	润和软件	2025-03-17 09:54	65.51	 8.25%	 1487	盘中	
688593	新相微	2025-03-17 09:20	22.92	 0.00%	    0	开盘	
301335	天元宠物	2025-03-17 09:20	27.21	 0.00%	    0	开盘	
300720	海川智能	2025-03-17 09:21	20.54	 0.00%	    0	开盘	
300896	爱美客	2025-03-17 09:23	200.00	 0.00%	    0	开盘	
300043	星辉娱乐	2025-03-17 09:26	 4.48	 1.82%	35718	开盘	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	盘中	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	开盘	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	盘中	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	开盘	
301335	天元宠物	2025-03-17 09:30	30.65	12.64%	 5133	盘中	
300720	海川智能	2025-03-17 09:30	24.65	20.01%	  147	盘中	
300611	美力科技	2025-03-17 09:33	30.54	 5.46%	 1695	盘中	
300339	润和软件	2025-03-17 09:33	63.26	 4.53%	  947	开盘	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	盘中	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	开盘	
301032	新柴股份	2025-03-17 09:37	17.08	 1.97%	  778	盘中	
300134	大富科技	2025-03-17 09:38	15.88	 2.65%	  420	盘中	
920019	铜冠矿建	2025-03-17 09:38	26.02	 1.80%	  211	盘中	
300184	力源信息	2025-03-17 09:49	12.53	20.02%	14014	盘中	
300339	润和软件	2025-03-17 09:54	65.51	 8.25%	 1487	盘中	
688593	新相微	2025-03-17 09:20	22.92	 0.00%	    0	开盘	
301335	天元宠物	2025-03-17 09:20	27.21	 0.00%	    0	开盘	
300720	海川智能	2025-03-17 09:21	20.54	 0.00%	    0	开盘	
300896	爱美客	2025-03-17 09:23	200.00	 0.00%	    0	开盘	
300043	星辉娱乐	2025-03-17 09:26	 4.48	 1.82%	35718	开盘	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	盘中	
833781	瑞奇智造	2025-03-17 09:26	11.83	 4.14%	 3400	开盘	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	盘中	
688700	东威科技	2025-03-17 09:26	44.60	 1.78%	 1138	开盘	
301335	天元宠物	2025-03-17 09:30	30.65	12.64%	 5133	盘中	
300720	海川智能	2025-03-17 09:30	24.65	20.01%	  147	盘中	
300611	美力科技	2025-03-17 09:33	30.54	 5.46%	 1695	盘中	
300339	润和软件	2025-03-17 09:33	63.26	 4.53%	  947	开盘	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	盘中	
300353	东土科技	2025-03-17 09:33	18.36	10.27%	 1891	开盘	
301032	新柴股份	2025-03-17 09:37	17.08	 1.97%	  778	盘中	
300134	大富科技	2025-03-17 09:38	15.88	 2.65%	  420	盘中	
920019	铜冠矿建	2025-03-17 09:38	26.02	 1.80%	  211	盘中	
300184	力源信息	2025-03-17 09:49	12.53	20.02%	14014	盘中	
300339	润和软件	2025-03-17 09:54	65.51	 8.25%	 1487	盘中	
