688037	芯源微	2025-03-11 09:20	88.48	 0.00%	    0	开盘	
873726	卓兆点胶	2025-03-11 09:24	29.78	 0.00%	    0	开盘	
301377	鼎泰高科	2025-03-11 09:25	28.00	 2.71%	 3679	开盘	
873726	卓兆点胶	2025-03-11 09:26	33.00	10.81%	 2874	盘中	
836263	中航泰达	2025-03-11 09:26	18.00	 5.57%	 5176	盘中	
836263	中航泰达	2025-03-11 09:26	18.00	 5.57%	 5176	开盘	
688306	均普智能	2025-03-11 09:31	13.78	 2.68%	  466	盘中	
301389	隆扬电子	2025-03-11 09:32	26.69	 3.45%	  360	盘中	
301392	汇成真空	2025-03-11 09:32	97.78	 0.81%	    8	盘中	
300840	酷特智能	2025-03-11 09:35	29.20	 6.92%	 1499	盘中	
688037	芯源微	2025-03-11 09:41	101.54	14.76%	   13	盘中	
300083	创世纪	2025-03-11 09:45	10.40	 1.96%	 1370	盘中	
300503	昊志机电	2025-03-11 09:47	30.20	 5.48%	  660	盘中	
300441	鲍斯股份	2025-03-11 09:51	11.33	15.03%	  992	盘中	
300153	科泰电源	2025-03-11 09:52	40.56	 4.21%	  506	盘中	
300100	双林股份	2025-03-11 09:56	49.76	 7.57%	  281	盘中	
301377	鼎泰高科	2025-03-11 09:57	27.88	 2.27%	  216	盘中	
300296	利亚德	2025-03-11 10:08	 8.36	15.63%	 4226	盘中	
300895	铜牛信息	2025-03-11 10:26	57.94	14.17%	   15	盘中	
300042	朗科科技	2025-03-11 10:27	30.40	 5.67%	  302	盘中	
300738	奥飞数据	2025-03-11 10:56	25.77	 5.79%	 1965	盘中	
300657	弘信电子	2025-03-11 14:46	45.57	 5.19%	  541	盘中	
