300421	62.0	2025-03-31 22:37
603011	61.0	2025-03-31 22:37
600318	57.0	2025-03-31 22:38
603693	67.0	2025-03-31 22:38
002639	52.0	2025-03-31 22:38
002361	53.0	2025-03-31 22:38
600571	57.0	2025-03-31 22:38
300224	52.0	2025-03-31 22:38
600363	52.5	2025-03-31 22:38
300475	57.0	2025-03-31 22:38
300476	50.0	2025-03-31 22:39
603088	50.0	2025-03-31 22:39
300687	58.0	2025-03-31 22:39
300260	76.0	2025-03-31 22:39
300353	81.0	2025-03-31 22:39
300466	52.0	2025-03-31 22:39
000837	61.0	2025-03-31 22:39
000753	58.0	2025-03-31 22:39
300180	52.0	2025-03-31 22:39
603267	52.0	2025-03-31 22:40
600367	52.0	2025-03-31 22:40
002115	56.0	2025-03-31 22:40
600882	57.0	2025-03-31 22:40
300100	71.0	2025-03-31 22:40
688521	62.5	2025-03-31 22:40
300233	62.0	2025-03-31 22:40
600619	53.0	2025-03-31 22:41
002708	58.0	2025-03-31 22:41
